sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B4_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.8866493387
B4_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,0.9783160114
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,-0.0670082038
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,-0.1228093768
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,0.1212627886
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,0.0012254657
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,-0.0290200432
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.0257886064
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,-0.1026644025
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,-0.0974371833
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,0.9004606870
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,0.9013013099
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,0.8281609209
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,1.0057064023
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,1.0101984950
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.7505487522
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,0.8930942808
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,0.8256299582
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.2651727649
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1499778380
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0016105304
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0820493666
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.0145081318
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.0461976430
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0137124926
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.0546468974
B1_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,0.7268118367
B1_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,0.9055283320
B1_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,0.9044973718
B1_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,0.8493904725
B1_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,0.8274994102
B1_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,0.9046413037
B1_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.8264783021
B1_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.9250749715
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,0.1162793810
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,-0.0381354787
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,0.0354297821
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,-0.0452275964
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,-0.1528537304
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.3053240478
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,-0.0673280819
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,-0.1714917508
B1_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.7741121967
B1_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,0.7533208531
B1_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,0.7296858636
B1_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,0.8601002360
B1_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,0.8626092231
B1_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,0.8523463904
B1_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.9678102764
B1_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,0.9264534532
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.2602934886
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,0.1622419177
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,0.2537609888
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,0.1760363097
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,0.4156265781
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.2162254984
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,0.1756541590
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,0.1441174676
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,1.0429117296
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,1.1690543438
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,1.0846972421
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,0.9607400614
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,0.5857577405
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.7678629156
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,0.7916376102
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,0.7421854723
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,0.0628818379
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,0.0903339358
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,0.0475630440
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,0.0055058660
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.1884444339
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.1797278924
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0195056986
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.1009056046
B2_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,1.0180510825
B2_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,1.2579561039
B2_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,1.0957974970
B2_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,1.2023728305
B2_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,0.5604712008
B2_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,0.8389346124
B2_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.7566284475
B2_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.8049065942
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,0.3497887940
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,0.3957496097
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,0.2145462077
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,0.2593256679
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,0.0256141440
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.0216579791
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,0.0097602242
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,0.0206931863
B2_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.4926051003
B2_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,0.4152568031
B2_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,0.4293852871
B2_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,0.4580199232
B2_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,0.8689878290
B2_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,0.9729539075
B2_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.9192699206
B2_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,0.8962018719
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.0235188891
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,0.0014940571
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,0.1266035495
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,0.1541536875
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,0.5611232893
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.3936464284
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,0.4387547301
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,0.3559803625
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,1.0225675229
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,1.1795825562
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,1.1267455983
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,1.2008672669
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,1.0930553742
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,1.0969661291
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,1.0516710868
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,1.1300537836
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1760111184
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,-0.2954272402
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.3598676225
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1386719636
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.3174406518
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.2987598854
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,0.3200226275
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.3707758634
B3_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,0.5807480979
B3_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,0.6905572213
B3_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,0.5890968878
B3_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,0.6835079921
B3_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,0.8304294114
B3_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,0.7555244809
B3_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.9278099302
B3_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.9058502508
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,0.0819193176
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,0.1693318146
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,0.1306133275
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,-0.0520809911
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,-0.1269983189
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.0203449127
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,-0.0185160638
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,-0.1630958223
B3_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.5052126764
B3_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,0.7141209852
B3_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,0.4378222692
B3_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,0.4920434326
B3_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,0.6680295003
B3_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,0.6968048531
B3_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.7390947146
B3_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,0.7424677414
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.0175457988
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,-0.0857050902
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,-0.0689053324
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,-0.1612374827
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,0.0071067627
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.1054861624
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,0.0748114905
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,0.1547844057
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,0.8211922958
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,0.9826676873
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,0.9781756609
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,1.0308735537
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,0.6687114272
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.7093232782
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,0.8141829575
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,0.8119279550
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0993578560
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0845312923
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0280364289
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.3043626092
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,-0.4102123208
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1371675122
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,-0.2721739558
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,-0.2154900070
B4_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,1.0982689566
B4_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,1.1081109080
B4_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,1.1376278218
B4_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,0.9655604151
B4_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,1.0225057374
B4_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,1.3170296202
B4_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,1.2250363687
B4_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,1.2853587072
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,-0.0573628213
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,-0.1092474917
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,-0.1485710794
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,-0.1303778011
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,-0.0518130981
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.0842652078
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,0.0050709676
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,0.0745651847
B4_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.9459958323
B4_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,1.0626208110
B4_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,1.0187250646
B4_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,1.1110267233
B4_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,1.4683147401
B4_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,1.2860228474
B4_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,1.2990347973
B4_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,1.2942692244
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.1172126260
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,0.0585717368
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,0.1127143891
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,-0.0357571343
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,0.1144664915
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.2327001667
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,0.1386223920
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,0.0600475148
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,0.8138857971
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,0.7952928651
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,0.9173351742
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,0.8720972590
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,0.6860072418
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.6445415578
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,0.8269378821
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,0.7192493444
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,0.1055543192
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,0.2142426646
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,0.1159132433
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,0.0762387935
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.0496353986
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.0301231789
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,0.0638975466
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.1659795696
B1_BR16_IRRIG_REPROD00000.asd,2017-02-25,BR16,irrigado,1,0.9799405629
B1_BR16_IRRIG_REPROD00001.asd,2017-02-25,BR16,irrigado,1,0.9455552158
B1_BR16_IRRIG_REPROD00002.asd,2017-02-25,BR16,irrigado,1,0.7387549227
B1_BR16_IRRIG_REPROD00003.asd,2017-02-25,BR16,irrigado,1,0.6061064716
B1_BR16_IRRIG_REPROD00004.asd,2017-02-25,BR16,irrigado,1,0.9096276198
B1_BR16_IRRIG_REPROD00005.asd,2017-02-25,BR16,irrigado,1,0.9912928297
B1_BR16_IRRIG_REPROD00006.asd,2017-02-25,BR16,irrigado,1,0.8272603689
B1_BR16_IRRIG_REPROD00007.asd,2017-02-25,BR16,irrigado,1,0.9513853802
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-25,BR16,nao_irrigado,0,-0.0466564464
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-25,BR16,nao_irrigado,0,-0.0476763390
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-25,BR16,nao_irrigado,0,0.1759820783
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-25,BR16,nao_irrigado,0,0.0388218775
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-25,BR16,nao_irrigado,0,0.0242642403
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-25,BR16,nao_irrigado,0,0.0980929516
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-25,BR16,nao_irrigado,0,0.1412073711
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-25,BR16,nao_irrigado,0,-0.0701412584
B1_CD202_IRRIG_REPROD00000.asd,2017-02-25,CD202,irrigado,1,0.9952407720
B1_CD202_IRRIG_REPROD00001.asd,2017-02-25,CD202,irrigado,1,1.0317748274
B1_CD202_IRRIG_REPROD00002.asd,2017-02-25,CD202,irrigado,1,0.8324755424
B1_CD202_IRRIG_REPROD00003.asd,2017-02-25,CD202,irrigado,1,1.0017533883
B1_CD202_IRRIG_REPROD00004.asd,2017-02-25,CD202,irrigado,1,0.9102167177
B1_CD202_IRRIG_REPROD00005.asd,2017-02-25,CD202,irrigado,1,0.9680690697
B1_CD202_IRRIG_REPROD00006.asd,2017-02-25,CD202,irrigado,1,1.0842172244
B1_CD202_IRRIG_REPROD00007.asd,2017-02-25,CD202,irrigado,1,0.8014817614
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-25,CD202,nao_irrigado,0,0.3763607612
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-25,CD202,nao_irrigado,0,0.3940818474
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-25,CD202,nao_irrigado,0,0.3552834724
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-25,CD202,nao_irrigado,0,0.2067823045
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-25,CD202,nao_irrigado,0,0.1557983068
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-25,CD202,nao_irrigado,0,0.0235556527
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-25,CD202,nao_irrigado,0,0.0630910671
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-25,CD202,nao_irrigado,0,0.0171768482
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-25,EMB48,irrigado,1,0.8656247434
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-25,EMB48,irrigado,1,0.9644326994
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-25,EMB48,irrigado,1,0.9289036961
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-25,EMB48,irrigado,1,0.8349532679
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-25,EMB48,irrigado,1,0.7428035303
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-25,EMB48,irrigado,1,0.9633932509
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-25,EMB48,irrigado,1,0.8449075360
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-25,EMB48,irrigado,1,0.9751994122
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-25,EMB48,nao_irrigado,0,0.1954078005
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-25,EMB48,nao_irrigado,0,0.0651470539
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-25,EMB48,nao_irrigado,0,0.0914930444
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-25,EMB48,nao_irrigado,0,0.0431487417
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-25,EMB48,nao_irrigado,0,-0.0772802159
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-25,EMB48,nao_irrigado,0,-0.0630542206
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-25,EMB48,nao_irrigado,0,-0.0326482671
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-25,EMB48,nao_irrigado,0,0.1301285560
B2_BR16_IRRIG_REPROD00000.asd,2017-02-25,BR16,irrigado,1,0.5742567668
B2_BR16_IRRIG_REPROD00001.asd,2017-02-25,BR16,irrigado,1,0.7799650849
B2_BR16_IRRIG_REPROD00002.asd,2017-02-25,BR16,irrigado,1,0.5966058782
B2_BR16_IRRIG_REPROD00003.asd,2017-02-25,BR16,irrigado,1,0.8125117959
B2_BR16_IRRIG_REPROD00004.asd,2017-02-25,BR16,irrigado,1,0.8872534937
B2_BR16_IRRIG_REPROD00005.asd,2017-02-25,BR16,irrigado,1,1.0532442670
B2_BR16_IRRIG_REPROD00006.asd,2017-02-25,BR16,irrigado,1,0.9588451374
B2_BR16_IRRIG_REPROD00007.asd,2017-02-25,BR16,irrigado,1,0.9038350628
