wavelength,coefficient,abs_coefficient,vip,direction
1487,-0.0055242008,0.0055242008,1.0220239249,nao_irrigado
1100,-0.0015776821,0.0015776821,1.0220003458,nao_irrigado
500,0.0080834850,0.0080834850,1.0218922482,irrigado
1871,-0.0025563283,0.0025563283,1.0218781404,nao_irrigado
1390,0.0033761816,0.0033761816,1.0217482872,irrigado
1592,0.0024860153,0.0024860153,1.0216664401,irrigado
1591,0.0009036458,0.0009036458,1.0213665583,irrigado
861,-0.0012093305,0.0012093305,1.0213057041,nao_irrigado
2403,0.0008133285,0.0008133285,1.0210838132,irrigado
2230,-0.0039562559,0.0039562559,1.0207460252,nao_irrigado
1484,-0.0039206543,0.0039206543,1.0207106122,nao_irrigado
999,0.0014914123,0.0014914123,1.0206144588,irrigado
1848,-0.0038973356,0.0038973356,1.0205889382,nao_irrigado
1771,-0.0013707631,0.0013707631,1.0203317728,nao_irrigado
1579,0.0020775550,0.0020775550,1.0203209277,irrigado
1870,-0.0030065768,0.0030065768,1.0201751390,nao_irrigado
2059,0.0060239143,0.0060239143,1.0201689599,irrigado
1575,0.0004195837,0.0004195837,1.0199463934,irrigado
407,0.0088266858,0.0088266858,1.0198244747,irrigado
932,-0.0107738106,0.0107738106,1.0197258140,nao_irrigado
652,0.0033727107,0.0033727107,1.0188787849,irrigado
1738,0.0013980548,0.0013980548,1.0188246709,irrigado
1576,0.0004311207,0.0004311207,1.0188002547,irrigado
1578,0.0013961476,0.0013961476,1.0183983550,irrigado
1869,-0.0026965542,0.0026965542,1.0183730679,nao_irrigado
1389,0.0030091905,0.0030091905,1.0181796504,irrigado
1577,0.0004980493,0.0004980493,1.0180441627,irrigado
1937,-0.0015406341,0.0015406341,1.0179351860,nao_irrigado
1088,-0.0017972432,0.0017972432,1.0178858471,nao_irrigado
1486,-0.0036514091,0.0036514091,1.0178816967,nao_irrigado
1485,-0.0032686007,0.0032686007,1.0177582264,nao_irrigado
1000,0.0012441599,0.0012441599,1.0176505562,irrigado
1849,-0.0018503496,0.0018503496,1.0172226451,nao_irrigado
1001,0.0012672259,0.0012672259,1.0168592149,irrigado
1868,-0.0022155783,0.0022155783,1.0166679984,nao_irrigado
920,0.0096613277,0.0096613277,1.0165813931,irrigado
1765,-0.0048179513,0.0048179513,1.0165633905,nao_irrigado
2214,-0.0011477484,0.0011477484,1.0164718562,nao_irrigado
1854,0.0050422569,0.0050422569,1.0161615061,irrigado
1855,0.0053858373,0.0053858373,1.0160314639,irrigado
1853,0.0044369404,0.0044369404,1.0159387019,irrigado
939,-0.0036233765,0.0036233765,1.0155679646,nao_irrigado
1850,-0.0003189399,0.0003189399,1.0155280952,nao_irrigado
1322,-0.0007673124,0.0007673124,1.0154108290,nao_irrigado
1867,-0.0012342403,0.0012342403,1.0152750904,nao_irrigado
1852,0.0032460281,0.0032460281,1.0152416338,irrigado
1856,0.0050011492,0.0050011492,1.0151436060,irrigado
1388,0.0026460417,0.0026460417,1.0150964406,irrigado
1851,0.0015477962,0.0015477962,1.0149352104,irrigado
948,0.0089480449,0.0089480449,1.0148495346,irrigado
1938,-0.0010882233,0.0010882233,1.0147600002,nao_irrigado
862,0.0019297883,0.0019297883,1.0145248931,irrigado
1719,-0.0158660939,0.0158660939,1.0145247090,nao_irrigado
1002,0.0016128215,0.0016128215,1.0145065795,irrigado
1866,-0.0003321841,0.0003321841,1.0139353616,nao_irrigado
1857,0.0040578804,0.0040578804,1.0137216676,irrigado
2058,0.0061571956,0.0061571956,1.0131389773,irrigado
1865,0.0003042585,0.0003042585,1.0128040776,irrigado
1858,0.0029490227,0.0029490227,1.0126211541,irrigado
422,0.0022806289,0.0022806289,1.0125782571,irrigado
1939,-0.0001048010,0.0001048010,1.0125487010,nao_irrigado
2329,0.0131406261,0.0131406261,1.0124982875,irrigado
1387,0.0021317575,0.0021317575,1.0123571911,irrigado
1315,-0.0044803920,0.0044803920,1.0123134128,nao_irrigado
1864,0.0007675117,0.0007675117,1.0120901114,irrigado
708,0.0030973790,0.0030973790,1.0119407230,irrigado
1859,0.0019559827,0.0019559827,1.0119182989,irrigado
1860,0.0016825197,0.0016825197,1.0116610651,irrigado
410,-0.0021609055,0.0021609055,1.0116291543,nao_irrigado
1863,0.0010192067,0.0010192067,1.0115807458,irrigado
1861,0.0015065132,0.0015065132,1.0114440507,irrigado
1862,0.0012709571,0.0012709571,1.0113930988,irrigado
1003,0.0018818401,0.0018818401,1.0108405763,irrigado
957,0.0057875415,0.0057875415,1.0107071095,irrigado
1940,0.0006385567,0.0006385567,1.0106845977,irrigado
2409,0.0080762637,0.0080762637,1.0103383315,irrigado
372,-0.0288508287,0.0288508287,1.0101201150,nao_irrigado
1386,0.0017332554,0.0017332554,1.0100928723,irrigado
2219,-0.0053016023,0.0053016023,1.0099057094,nao_irrigado
1004,0.0011948317,0.0011948317,1.0095968474,irrigado
1764,-0.0064950688,0.0064950688,1.0092841415,nao_irrigado
2411,0.0006336002,0.0006336002,1.0092704349,irrigado
1941,0.0009134335,0.0009134335,1.0086997720,irrigado
1385,0.0013725974,0.0013725974,1.0082311995,irrigado
954,-0.0108906122,0.0108906122,1.0080539774,nao_irrigado
938,0.0059572641,0.0059572641,1.0080495003,irrigado
977,-0.0041330010,0.0041330010,1.0077104841,nao_irrigado
552,-0.0099509704,0.0099509704,1.0076404783,nao_irrigado
1814,0.0046466355,0.0046466355,1.0074005413,irrigado
1739,0.0045276993,0.0045276993,1.0071639507,irrigado
1384,0.0011025337,0.0011025337,1.0066598514,irrigado
1772,0.0012668344,0.0012668344,1.0063947542,irrigado
1942,0.0009255636,0.0009255636,1.0063256639,irrigado
2410,-0.0001855939,0.0001855939,1.0062758323,nao_irrigado
935,0.0007644200,0.0007644200,1.0060786595,irrigado
377,0.0023778135,0.0023778135,1.0059399977,irrigado
1724,-0.0198904335,0.0198904335,1.0057171096,nao_irrigado
1383,0.0011839849,0.0011839849,1.0054089000,irrigado
976,-0.0038725174,0.0038725174,1.0049410356,nao_irrigado
2057,0.0064405941,0.0064405941,1.0048584953,irrigado
2412,0.0052064818,0.0052064818,1.0041371408,irrigado
671,-0.0032390876,0.0032390876,1.0041264555,nao_irrigado
1382,0.0012120904,0.0012120904,1.0040480538,irrigado
375,0.0016682711,0.0016682711,1.0038741520,irrigado
1943,0.0006719880,0.0006719880,1.0037172276,irrigado
949,-0.0018465132,0.0018465132,1.0031645369,nao_irrigado
423,0.0021436816,0.0021436816,1.0030667590,irrigado
1701,0.0165763865,0.0165763865,1.0026446545,irrigado
1381,0.0011527904,0.0011527904,1.0022145104,irrigado
937,0.0000963513,0.0000963513,1.0021615430,irrigado
2215,-0.0018292897,0.0018292897,1.0020597534,nao_irrigado
2335,-0.0025448944,0.0025448944,1.0014859972,nao_irrigado
1314,-0.0043161313,0.0043161313,1.0011174850,nao_irrigado
1944,-0.0001832882,0.0001832882,1.0008808244,nao_irrigado
1763,-0.0080525424,0.0080525424,1.0005838373,nao_irrigado
1380,0.0013537344,0.0013537344,1.0005204911,irrigado
1005,0.0006064227,0.0006064227,1.0001763680,irrigado
501,0.0069720432,0.0069720432,1.0001740389,irrigado
378,0.0068212130,0.0068212130,1.0000042142,irrigado
910,0.0163087061,0.0163087061,0.9991323480,irrigado
651,0.0035740792,0.0035740792,0.9990163891,irrigado
1379,0.0013606279,0.0013606279,0.9989612337,irrigado
936,-0.0008482527,0.0008482527,0.9987740294,nao_irrigado
1740,0.0054640483,0.0054640483,0.9986866407,irrigado
1945,-0.0006910334,0.0006910334,0.9986832679,nao_irrigado
900,-0.0047970232,0.0047970232,0.9984192334,nao_irrigado
2337,0.0044762218,0.0044762218,0.9981498168,irrigado
1959,0.0041529040,0.0041529040,0.9979845493,irrigado
926,-0.0121115547,0.0121115547,0.9979473578,nao_irrigado
2056,0.0087781619,0.0087781619,0.9976911990,irrigado
1946,-0.0007119885,0.0007119885,0.9973364479,nao_irrigado
1378,0.0012670941,0.0012670941,0.9972546135,irrigado
2413,0.0092579963,0.0092579963,0.9972169633,irrigado
1960,0.0040352837,0.0040352837,0.9971596515,irrigado
2336,0.0003627089,0.0003627089,0.9970474503,irrigado
376,0.0009325277,0.0009325277,0.9969655942,irrigado
1958,0.0034828099,0.0034828099,0.9967283933,irrigado
1947,-0.0005909433,0.0005909433,0.9966195899,nao_irrigado
2218,-0.0063498408,0.0063498408,0.9964500284,nao_irrigado
813,0.0017679561,0.0017679561,0.9962354230,irrigado
1779,0.0043560815,0.0043560815,0.9962240178,irrigado
1961,0.0039905417,0.0039905417,0.9960690441,irrigado
1720,-0.0195592528,0.0195592528,0.9959431208,nao_irrigado
1948,-0.0009080804,0.0009080804,0.9958621438,nao_irrigado
2285,0.0012957199,0.0012957199,0.9957427901,irrigado
1377,0.0014267911,0.0014267911,0.9955874380,irrigado
2257,-0.0038437050,0.0038437050,0.9953934176,nao_irrigado
1949,-0.0011556473,0.0011556473,0.9952470456,nao_irrigado
1950,-0.0010557389,0.0010557389,0.9951186029,nao_irrigado
420,0.0037122915,0.0037122915,0.9947498584,irrigado
1951,-0.0011700493,0.0011700493,0.9946956653,nao_irrigado
421,0.0012352138,0.0012352138,0.9944777963,irrigado
1962,0.0036476071,0.0036476071,0.9940286252,irrigado
1957,0.0020239175,0.0020239175,0.9940003118,irrigado
2302,-0.0065988249,0.0065988249,0.9938131071,nao_irrigado
1376,0.0014928879,0.0014928879,0.9936109484,irrigado
1952,-0.0017867363,0.0017867363,0.9934875005,nao_irrigado
2414,0.0125777579,0.0125777579,0.9934716601,irrigado
379,0.0059500040,0.0059500040,0.9933209598,irrigado
1323,0.0009241879,0.0009241879,0.9931226778,irrigado
2231,-0.0046081065,0.0046081065,0.9930367598,nao_irrigado
1953,-0.0018837667,0.0018837667,0.9926292388,nao_irrigado
2217,-0.0050602709,0.0050602709,0.9925273618,nao_irrigado
1773,0.0033686297,0.0033686297,0.9923969135,irrigado
929,-0.0028367204,0.0028367204,0.9923266496,nao_irrigado
1956,0.0006842599,0.0006842599,0.9921499243,irrigado
1954,-0.0012276093,0.0012276093,0.9920036153,nao_irrigado
1955,-0.0004542889,0.0004542889,0.9916579539,nao_irrigado
414,0.0086630332,0.0086630332,0.9913255591,irrigado
1313,-0.0029355039,0.0029355039,0.9911320297,nao_irrigado
1762,-0.0074852293,0.0074852293,0.9911229845,nao_irrigado
1375,0.0012909543,0.0012909543,0.9911045736,irrigado
2216,-0.0023496687,0.0023496687,0.9907918962,nao_irrigado
1963,0.0026744822,0.0026744822,0.9907407477,irrigado
1273,0.0047901555,0.0047901555,0.9906365261,irrigado
2055,0.0106509297,0.0106509297,0.9906042803,irrigado
2402,0.0037441976,0.0037441976,0.9905234799,irrigado
1741,0.0057873477,0.0057873477,0.9903510079,irrigado
812,0.0000712068,0.0000712068,0.9903459458,irrigado
2338,0.0058788232,0.0058788232,0.9900348101,irrigado
811,-0.0004209517,0.0004209517,0.9894287367,nao_irrigado
927,0.0050898832,0.0050898832,0.9892907861,irrigado
1815,0.0042813287,0.0042813287,0.9892423377,irrigado
978,-0.0082691631,0.0082691631,0.9887939916,nao_irrigado
1374,0.0008819450,0.0008819450,0.9883357993,irrigado
1964,0.0018711844,0.0018711844,0.9882557067,irrigado
1172,-0.0167701215,0.0167701215,0.9872211940,nao_irrigado
1101,0.0012559107,0.0012559107,0.9867667305,irrigado
707,0.0022255640,0.0022255640,0.9865479617,irrigado
1965,0.0013954052,0.0013954052,0.9859819801,irrigado
928,0.0052032472,0.0052032472,0.9859148072,irrigado
1674,0.0039523202,0.0039523202,0.9857271630,irrigado
1373,0.0006343219,0.0006343219,0.9853636605,irrigado
795,-0.0034504349,0.0034504349,0.9844333926,nao_irrigado
2315,-0.0034098224,0.0034098224,0.9843401325,nao_irrigado
1966,0.0013039827,0.0013039827,0.9841476785,irrigado
2415,0.0136106882,0.0136106882,0.9835831365,irrigado
1312,-0.0030899523,0.0030899523,0.9831199273,nao_irrigado
550,-0.0093077493,0.0093077493,0.9828693738,nao_irrigado
1754,0.0083045976,0.0083045976,0.9826431048,irrigado
1967,0.0012343991,0.0012343991,0.9822925498,irrigado
1372,0.0002361251,0.0002361251,0.9820947806,irrigado
1742,0.0032384927,0.0032384927,0.9819307185,irrigado
800,0.0064695834,0.0064695834,0.9818922328,irrigado
374,0.0084016431,0.0084016431,0.9817859111,irrigado
794,-0.0011071410,0.0011071410,0.9817201297,nao_irrigado
883,0.0040052179,0.0040052179,0.9816005090,irrigado
1173,-0.0167447328,0.0167447328,0.9814962619,nao_irrigado
412,-0.0062324465,0.0062324465,0.9814264114,nao_irrigado
2054,0.0102143610,0.0102143610,0.9811387722,irrigado
1968,0.0011461193,0.0011461193,0.9810942038,irrigado
799,0.0052044307,0.0052044307,0.9807867878,irrigado
1816,0.0021299956,0.0021299956,0.9807107947,irrigado
1778,0.0047475166,0.0047475166,0.9806956268,irrigado
962,-0.0112255393,0.0112255393,0.9805765763,nao_irrigado
1818,-0.0023427498,0.0023427498,0.9802706873,nao_irrigado
1761,-0.0060723552,0.0060723552,0.9801815166,nao_irrigado
502,0.0024943524,0.0024943524,0.9800865470,irrigado
1969,0.0010386020,0.0010386020,0.9799313421,irrigado
1284,0.0155405846,0.0155405846,0.9797500004,irrigado
1817,-0.0008605831,0.0008605831,0.9796522495,nao_irrigado
1755,0.0058726381,0.0058726381,0.9790075238,irrigado
1723,-0.0181937467,0.0181937467,0.9787620554,nao_irrigado
1970,0.0009142980,0.0009142980,0.9786283173,irrigado
2430,0.0032633824,0.0032633824,0.9784724064,irrigado
1774,0.0043871682,0.0043871682,0.9783652798,irrigado
1371,-0.0004333741,0.0004333741,0.9778840480,nao_irrigado
1175,-0.0195237961,0.0195237961,0.9777839609,nao_irrigado
1971,0.0004444598,0.0004444598,0.9770113226,irrigado
1819,-0.0020591654,0.0020591654,0.9766219010,nao_irrigado
2284,-0.0047072682,0.0047072682,0.9764394284,nao_irrigado
650,0.0036578404,0.0036578404,0.9763638562,irrigado
1311,-0.0031874400,0.0031874400,0.9763447783,nao_irrigado
1753,0.0065082505,0.0065082505,0.9761178651,irrigado
1972,0.0001875646,0.0001875646,0.9754657164,irrigado
1979,0.0040618329,0.0040618329,0.9752060794,irrigado
1980,0.0046584862,0.0046584862,0.9750162204,irrigado
1981,0.0053085570,0.0053085570,0.9746744044,irrigado
1756,0.0026622188,0.0026622188,0.9745023073,irrigado
2339,0.0073293585,0.0073293585,0.9744394387,irrigado
1252,0.0101468311,0.0101468311,0.9743071334,irrigado
2429,0.0041597718,0.0041597718,0.9742378535,irrigado
2431,0.0051746379,0.0051746379,0.9742326551,irrigado
1978,0.0029667246,0.0029667246,0.9742038010,irrigado
1973,0.0000218199,0.0000218199,0.9740816854,irrigado
1174,-0.0169903945,0.0169903945,0.9737972614,nao_irrigado
1743,-0.0001501539,0.0001501539,0.9736780268,nao_irrigado
1982,0.0055155323,0.0055155323,0.9731695924,irrigado
1977,0.0016641212,0.0016641212,0.9729867777,irrigado
1760,-0.0041590693,0.0041590693,0.9729708720,nao_irrigado
1721,-0.0179556505,0.0179556505,0.9729430275,nao_irrigado
1974,-0.0000618152,0.0000618152,0.9728952141,nao_irrigado
1975,0.0001657190,0.0001657190,0.9723673784,irrigado
1370,-0.0009187220,0.0009187220,0.9723605421,nao_irrigado
1976,0.0005431631,0.0005431631,0.9721081014,irrigado
2256,-0.0028197186,0.0028197186,0.9718765797,nao_irrigado
2428,0.0050532710,0.0050532710,0.9716617576,irrigado
955,-0.0098812725,0.0098812725,0.9712929798,nao_irrigado
2053,0.0092951338,0.0092951338,0.9708633096,irrigado
1777,0.0025999964,0.0025999964,0.9703827386,irrigado
1983,0.0050244590,0.0050244590,0.9702861400,irrigado
1820,-0.0008831066,0.0008831066,0.9702394996,nao_irrigado
1775,0.0034793625,0.0034793625,0.9701657104,irrigado
2416,0.0105036344,0.0105036344,0.9700027953,irrigado
1757,0.0001284713,0.0001284713,0.9698515150,irrigado
1752,0.0030985621,0.0030985621,0.9687176627,irrigado
1324,0.0028509579,0.0028509579,0.9682632091,irrigado
1759,-0.0023123677,0.0023123677,0.9681662493,nao_irrigado
1776,0.0015159462,0.0015159462,0.9675838295,irrigado
1758,-0.0016672139,0.0016672139,0.9673371733,nao_irrigado
796,-0.0095335567,0.0095335567,0.9671298718,nao_irrigado
1984,0.0041189188,0.0041189188,0.9669816219,irrigado
2427,0.0084980329,0.0084980329,0.9669684780,irrigado
1283,0.0115055386,0.0115055386,0.9665822876,irrigado
1744,-0.0021796473,0.0021796473,0.9663042550,nao_irrigado
2401,0.0008032791,0.0008032791,0.9662651131,irrigado
714,0.0102548264,0.0102548264,0.9662102574,irrigado
1171,-0.0135047382,0.0135047382,0.9660985134,nao_irrigado
1369,-0.0008072108,0.0008072108,0.9653782257,nao_irrigado
503,-0.0001658152,0.0001658152,0.9649799671,nao_irrigado
1310,-0.0023958116,0.0023958116,0.9649096210,nao_irrigado
917,0.0019010028,0.0019010028,0.9648631626,irrigado
2426,0.0105793964,0.0105793964,0.9646265515,irrigado
810,-0.0018174618,0.0018174618,0.9645866577,nao_irrigado
1751,0.0011119021,0.0011119021,0.9645483431,irrigado
1985,0.0032347775,0.0032347775,0.9637075796,irrigado
2417,0.0073608809,0.0073608809,0.9636088588,irrigado
2432,0.0053102316,0.0053102316,0.9630110690,irrigado
1285,0.0133888397,0.0133888397,0.9622033489,irrigado
956,-0.0011696940,0.0011696940,0.9620145862,nao_irrigado
1272,0.0009355659,0.0009355659,0.9618628945,irrigado
2232,-0.0044697078,0.0044697078,0.9616123253,nao_irrigado
706,0.0016049699,0.0016049699,0.9613768145,irrigado
1750,-0.0003187017,0.0003187017,0.9610540565,nao_irrigado
1986,0.0022469095,0.0022469095,0.9607626787,irrigado
2418,0.0079466360,0.0079466360,0.9605879315,irrigado
2052,0.0074724554,0.0074724554,0.9605841986,irrigado
1745,-0.0041600691,0.0041600691,0.9605025291,nao_irrigado
672,0.0006996885,0.0006996885,0.9601752836,irrigado
1195,0.0056514319,0.0056514319,0.9593774680,irrigado
1749,-0.0008817875,0.0008817875,0.9587003502,nao_irrigado
1987,0.0013065260,0.0013065260,0.9579484681,irrigado
1821,-0.0004091559,0.0004091559,0.9573398318,nao_irrigado
2420,0.0160423772,0.0160423772,0.9573397261,irrigado
1722,-0.0152205298,0.0152205298,0.9571823425,nao_irrigado
1368,-0.0004926840,0.0004926840,0.9569623434,nao_irrigado
1176,-0.0158983129,0.0158983129,0.9568302693,nao_irrigado
1065,0.0114554307,0.0114554307,0.9567359298,irrigado
2419,0.0116701903,0.0116701903,0.9566782280,irrigado
1748,-0.0013359733,0.0013359733,0.9566758121,nao_irrigado
1194,0.0085288935,0.0085288935,0.9566400830,irrigado
2340,0.0072235504,0.0072235504,0.9565938012,irrigado
1988,0.0012949064,0.0012949064,0.9564400355,irrigado
885,-0.0120159433,0.0120159433,0.9563398549,nao_irrigado
1253,0.0052365261,0.0052365261,0.9562600447,irrigado
1746,-0.0041508775,0.0041508775,0.9562353475,nao_irrigado
798,-0.0022006402,0.0022006402,0.9557712184,nao_irrigado
1282,0.0075631219,0.0075631219,0.9551273047,irrigado
1747,-0.0025142846,0.0025142846,0.9550022075,nao_irrigado
1989,0.0019113347,0.0019113347,0.9548067305,irrigado
801,0.0004162931,0.0004162931,0.9538551878,irrigado
2255,-0.0016010005,0.0016010005,0.9537463051,nao_irrigado
1281,0.0051192451,0.0051192451,0.9536785504,irrigado
373,0.0034715912,0.0034715912,0.9534823527,irrigado
2328,0.0059981765,0.0059981765,0.9529985962,irrigado
1274,0.0032716298,0.0032716298,0.9529230313,irrigado
649,0.0035453924,0.0035453924,0.9526630936,irrigado
916,-0.0038484684,0.0038484684,0.9525623608,nao_irrigado
1087,-0.0017649266,0.0017649266,0.9525336953,nao_irrigado
806,0.0048606685,0.0048606685,0.9523222794,irrigado
413,0.0029509808,0.0029509808,0.9523154457,irrigado
2425,0.0073598523,0.0073598523,0.9521304259,irrigado
1990,0.0019575569,0.0019575569,0.9520025272,irrigado
2051,0.0048780328,0.0048780328,0.9518632709,irrigado
793,-0.0049809366,0.0049809366,0.9515508311,nao_irrigado
990,-0.0134119614,0.0134119614,0.9514729884,nao_irrigado
1280,0.0015935792,0.0015935792,0.9508020246,irrigado
1102,-0.0009290300,0.0009290300,0.9503359837,nao_irrigado
504,-0.0013046151,0.0013046151,0.9500370095,nao_irrigado
1309,-0.0019662686,0.0019662686,0.9499720667,nao_irrigado
1822,-0.0013197806,0.0013197806,0.9497031653,nao_irrigado
2421,0.0148433920,0.0148433920,0.9496302137,irrigado
884,-0.0075898096,0.0075898096,0.9492087506,nao_irrigado
797,-0.0106685166,0.0106685166,0.9486424399,nao_irrigado
549,-0.0079328145,0.0079328145,0.9485560778,nao_irrigado
1991,0.0016512664,0.0016512664,0.9483024737,irrigado
1251,0.0088114762,0.0088114762,0.9479959408,irrigado
1367,-0.0003094237,0.0003094237,0.9476707562,nao_irrigado
370,0.0196710106,0.0196710106,0.9470560842,irrigado
726,-0.0005416280,0.0005416280,0.9464808566,nao_irrigado
2245,0.0069957412,0.0069957412,0.9463708788,irrigado
725,-0.0000298751,0.0000298751,0.9462654560,nao_irrigado
805,0.0020851263,0.0020851263,0.9462225325,irrigado
727,-0.0011887819,0.0011887819,0.9458193721,nao_irrigado
2400,-0.0022757665,0.0022757665,0.9451094322,nao_irrigado
724,0.0004635659,0.0004635659,0.9450614201,irrigado
1992,0.0017951806,0.0017951806,0.9448907781,irrigado
2050,0.0028979283,0.0028979283,0.9446196908,irrigado
2244,0.0090640607,0.0090640607,0.9445600971,irrigado
728,-0.0017350935,0.0017350935,0.9442411331,nao_irrigado
2433,0.0043826217,0.0043826217,0.9440950232,irrigado
1278,0.0025437718,0.0025437718,0.9437744230,irrigado
1170,-0.0106613185,0.0106613185,0.9433451483,nao_irrigado
1279,0.0017909263,0.0017909263,0.9430891601,irrigado
553,-0.0083413118,0.0083413118,0.9429491212,nao_irrigado
723,0.0010851403,0.0010851403,0.9428226166,irrigado
1823,-0.0025130741,0.0025130741,0.9421390577,nao_irrigado
886,-0.0024528374,0.0024528374,0.9418341492,nao_irrigado
729,-0.0021133292,0.0021133292,0.9418312182,nao_irrigado
890,0.0064778767,0.0064778767,0.9417348188,irrigado
1066,0.0141974732,0.0141974732,0.9415814650,irrigado
2246,0.0062403168,0.0062403168,0.9414727913,irrigado
1325,0.0027456098,0.0027456098,0.9412799178,irrigado
1993,0.0012344635,0.0012344635,0.9411121201,irrigado
1700,0.0171356168,0.0171356168,0.9404845648,irrigado
899,-0.0128739028,0.0128739028,0.9404290099,nao_irrigado
1308,-0.0004517435,0.0004517435,0.9400001684,nao_irrigado
722,0.0018856579,0.0018856579,0.9396114435,irrigado
730,-0.0024214361,0.0024214361,0.9387102934,nao_irrigado
2399,-0.0057758151,0.0057758151,0.9382555940,nao_irrigado
2049,0.0016085007,0.0016085007,0.9379388956,irrigado
2254,-0.0008992405,0.0008992405,0.9374429752,nao_irrigado
371,-0.0068875085,0.0068875085,0.9373667027,nao_irrigado
2424,0.0084646406,0.0084646406,0.9371919970,irrigado
548,-0.0096588693,0.0096588693,0.9371288818,nao_irrigado
1994,0.0003717159,0.0003717159,0.9370940884,irrigado
1366,-0.0002421033,0.0002421033,0.9370296219,nao_irrigado
705,0.0011734058,0.0011734058,0.9368300205,irrigado
1824,-0.0015940017,0.0015940017,0.9360238736,nao_irrigado
2243,0.0080126640,0.0080126640,0.9357904762,irrigado
2341,0.0054079462,0.0054079462,0.9355267326,irrigado
505,-0.0033063745,0.0033063745,0.9352641891,nao_irrigado
721,0.0026612836,0.0026612836,0.9351023670,irrigado
2422,0.0097401762,0.0097401762,0.9350138618,irrigado
731,-0.0028913318,0.0028913318,0.9349232485,nao_irrigado
2423,0.0095105752,0.0095105752,0.9339254296,irrigado
1995,-0.0001442391,0.0001442391,0.9335203328,nao_irrigado
888,-0.0112475359,0.0112475359,0.9332426153,nao_irrigado
2048,0.0004714347,0.0004714347,0.9329978311,irrigado
809,-0.0059888488,0.0059888488,0.9323666587,nao_irrigado
915,-0.0029431434,0.0029431434,0.9322386798,nao_irrigado
648,0.0033442633,0.0033442633,0.9316622193,irrigado
1177,-0.0103985683,0.0103985683,0.9314442713,nao_irrigado
887,-0.0063743508,0.0063743508,0.9311419123,nao_irrigado
1307,0.0010355249,0.0010355249,0.9309304128,irrigado
732,-0.0033844642,0.0033844642,0.9304967134,nao_irrigado
1996,-0.0006626191,0.0006626191,0.9299837310,nao_irrigado
1193,0.0078519566,0.0078519566,0.9299097545,irrigado
807,-0.0009504865,0.0009504865,0.9298531181,nao_irrigado
720,0.0033691502,0.0033691502,0.9292903551,irrigado
1103,-0.0020073917,0.0020073917,0.9292778556,nao_irrigado
1825,0.0008156057,0.0008156057,0.9291300934,irrigado
1196,0.0012261208,0.0012261208,0.9287237065,irrigado
2316,-0.0000907174,0.0000907174,0.9285023290,nao_irrigado
1064,0.0067112360,0.0067112360,0.9280612502,irrigado
2047,-0.0005461282,0.0005461282,0.9279972853,nao_irrigado
2247,0.0056636725,0.0056636725,0.9279854286,irrigado
896,-0.0286876642,0.0286876642,0.9279276277,nao_irrigado
802,-0.0089339668,0.0089339668,0.9273570476,nao_irrigado
2233,0.0003304013,0.0003304013,0.9267358795,irrigado
1997,-0.0011706718,0.0011706718,0.9262581829,nao_irrigado
889,-0.0074186413,0.0074186413,0.9257401878,nao_irrigado
2398,-0.0015675594,0.0015675594,0.9255268267,nao_irrigado
2300,-0.0019460807,0.0019460807,0.9253652231,nao_irrigado
1178,-0.0086176374,0.0086176374,0.9253402254,nao_irrigado
733,-0.0038420447,0.0038420447,0.9252880845,nao_irrigado
891,0.0043151190,0.0043151190,0.9250248470,irrigado
2436,0.0125374341,0.0125374341,0.9249817954,irrigado
1365,-0.0004250112,0.0004250112,0.9249072492,nao_irrigado
2342,0.0030150287,0.0030150287,0.9247685104,irrigado
792,-0.0093908846,0.0093908846,0.9241525766,nao_irrigado
2435,0.0123912146,0.0123912146,0.9241050432,irrigado
2434,0.0071297898,0.0071297898,0.9236942162,irrigado
1286,0.0060552235,0.0060552235,0.9231942970,irrigado
979,0.0001458045,0.0001458045,0.9231253368,irrigado
2242,0.0052745655,0.0052745655,0.9230064170,irrigado
1277,-0.0032709719,0.0032709719,0.9229871953,nao_irrigado
715,0.0093122957,0.0093122957,0.9229442982,irrigado
547,-0.0085693808,0.0085693808,0.9225532617,nao_irrigado
1086,0.0015966338,0.0015966338,0.9223143255,irrigado
719,0.0041072719,0.0041072719,0.9222962836,irrigado
1998,-0.0012797150,0.0012797150,0.9221704191,nao_irrigado
2046,-0.0010107107,0.0010107107,0.9220440170,nao_irrigado
2253,-0.0000593870,0.0000593870,0.9218123662,nao_irrigado
788,0.0136695551,0.0136695551,0.9217346888,irrigado
673,0.0025385415,0.0025385415,0.9216478784,irrigado
975,-0.0028585700,0.0028585700,0.9215087416,nao_irrigado
2437,0.0129494217,0.0129494217,0.9213520398,irrigado
2453,0.0000746627,0.0000746627,0.9213373078,irrigado
506,-0.0031013097,0.0031013097,0.9209930918,nao_irrigado
2248,0.0063380852,0.0063380852,0.9208001177,irrigado
804,-0.0039303894,0.0039303894,0.9204956951,nao_irrigado
808,-0.0090200338,0.0090200338,0.9204545275,nao_irrigado
2397,0.0067789738,0.0067789738,0.9203531030,irrigado
1306,0.0010294231,0.0010294231,0.9201486565,irrigado
789,0.0097081410,0.0097081410,0.9195673180,irrigado
734,-0.0042550433,0.0042550433,0.9192041370,nao_irrigado
1999,-0.0001816541,0.0001816541,0.9184013070,nao_irrigado
2438,0.0117966574,0.0117966574,0.9180696179,irrigado
2234,0.0008052376,0.0008052376,0.9175821268,irrigado
